File Name,SHA-256 Hash,Last Modified Date
BCL_ANCRDT_T1M_v1_0_13_p15.png,a27cd3240107fea929c31febf423645e7738321aab7983625b91d37292deedd8,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p16.png,e00297311bddcf84efc48c8370aa66dc6d8937015782ac6644fdd30b4c940725,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p17.png,0db4a219518464cdaeada4482846d2f28b95a854bb3a20844c1bb7a227998a1e,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p18.png,756a7d7bd1b4c901d61cfd7a4a975d4db15ebd957a9c6666592f9cd78a76c6e1,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p19.png,15fdc4f6e1129e96de1f6c7b3095566744352c52284825ac829964d4fe2dbe64,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p2.png,c05df8c192d6e07d2b69130274aabb1ea76d80e0dac73b0bf7c430d11f4f5556,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p20.png,54c6a05402638dbad06ff6209ac033fd2e18743b9d12289725cf2596838d9c5b,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p3.png,5fb08bb2efdc873df4cf43b0eb7f9b451de04e2c5a92b0731fdba1b59cc7501a,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p4.png,c06e58016f5f3f37ecab835ee58ed70628bf53165f2373c3db2449b312bd7794,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p5.png,8ad78059d4f41b3d5c05e48613d9ba84f7cc34bd3ae1a19b7ea1a512ce801d23,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p6.png,034185ec4fa3ed6ef80ac0156d7556728f3714d9b50bb9eeaded6432765de23e,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p7.png,341526631d8d286fbc899f30d14da6f8bd971ae78689bf65c13c08f556f36d1b,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p8.png,8ad78059d4f41b3d5c05e48613d9ba84f7cc34bd3ae1a19b7ea1a512ce801d23,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_13_p9.png,60b043a2abc40fcfef9d77ca1ee12dbfccdc3d1ae16de979b92c1c59e30de695,2025-12-11 11:18:10
BCL_ANCRDT_T1M_v1_0_7.html,a51ccdb4e355b4d42eaf413d7f5f8b3f73c48a02ccd6de0b1b4eb74253d1afd1,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7.xsd,5845e0daf29d34efefb79298ad9510212ce88841b5699e07fad71a19eb2f1826,2025-12-11 11:18:22
BCL_ANCRDT_T1M_v1_0_7_p1.png,4cad3ad87bb781bb491b6d4822a03f5c3b70459a8e757a36dd7237f9fc206bf8,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p10.png,ee28b62c670a123a82478b2567f03d4ca98ede6646cec8baffe462cd8de87fa5,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p11.png,67d3160fddd08a67842b866fe2d873ad805981f99d97e91f0b8f47511d01efde,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p12.png,0c84ed9329854c2dde104577fc38e6b408e591043d80a5382dd09ea12205f1c7,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p13.png,8e6c0c3b61d284689dcce48c6e4a4feb8435ad3965c814153b70758f3451d263,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p14.png,67d3160fddd08a67842b866fe2d873ad805981f99d97e91f0b8f47511d01efde,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p15.png,b5fd43925afd6b0435514f88b2854061d25e778ceeedac39538cf9876604e722,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p16.png,53d4a43ce68d1ac00967e2d72a4f6ffe068b23265b94ce8733601a9a3c0c6e31,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p17.png,16d7f31e5d734f344bbfb49ef4f24991e57e03b1efdd2887c0b2a4fe9794140c,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p18.png,6c16eddf55e0eb61621617e197a98e23b25753b257f28420082bf5d49edddb0e,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p19.png,e2c446fc65716c48f578ea4036fb447490532d91dab8cb51750a494bf5755a7a,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p2.png,8883bba9853aa521dfd1299d35f10b2b5aa5d87125524f2ea1a1aa8189b78063,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p20.png,f602809476a4bc74e37a3c972034d1f81eac22ec4793308f4a0a7728717831e5,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p3.png,4739c0b084db86cf208f5664d085b2ab311741cc0b75c521d688f4f958401a1a,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p4.png,bf1ffb66327b0e75955c6697c642d7502438bd4866c8b943fd470dec6c722ed7,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p5.png,400fa668ef8c300c6f73701831947469918ab2679ac0f463e26b4a198e871741,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p6.png,b503dba92965cbffa6cb7aca16594ad4738dc366f7c5b4f06e15aa4933ada23e,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p7.png,0498d955c7ca7ac08325c800d33de0cf27648920368ed1d4c7320833f8dc2706,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p8.png,7addb62ed9e4399d4d8361c3faad9db7ec27591ab05f3f01eaeae5f55c2c5f58,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_7_p9.png,780639d2257afa8bb1816e25eeb1baa4ddee6db2fd39f472f1a778e5dc6d94f1,2025-12-11 11:18:21
BCL_ANCRDT_T1M_v1_0_8.html,c860d6e6d78c31dcbf3058ba41512f6ad4519604b9bf7cb1814a0b0e8145e9a3,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8.xsd,3af6b98189e953f5717c4fdacaa2d304d5015153c09af93dc9d32b6f4c383116,2025-12-11 11:18:20
BCL_ANCRDT_T1M_v1_0_8_p1.png,b229903215090083f9fb12f4837da734a2e854a28e368482127560c88e753115,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p10.png,0da693e2bfc5d918f67e1b2f4e766593722d7d2eb2fdb2f382839bf51cab5301,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p11.png,1821d02c57db7a56d0d3ab61adf5da518c59804e0e13c4c16e367801add3b0ff,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p12.png,c4f3d4e57fb94b0642ee2483fe060a07010d82054ced58116be5974924e847ca,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p13.png,8e6c0c3b61d284689dcce48c6e4a4feb8435ad3965c814153b70758f3451d263,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p14.png,2a9645d52f9d1d7e537443ca035929979f6512b7f98de587157cc5fe3c908ac5,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p15.png,9337a3cadfabb8f47d761106dd688ce22cebf7f15da3bbc2effeda47be592940,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p16.png,53d4a43ce68d1ac00967e2d72a4f6ffe068b23265b94ce8733601a9a3c0c6e31,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p17.png,16d7f31e5d734f344bbfb49ef4f24991e57e03b1efdd2887c0b2a4fe9794140c,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p18.png,92cdf0b2ea0b3de6c170af22e516e85916e47611baeeabac7f6aadb16c37b14c,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p19.png,03e23fa12fad75a30546dd591e0065465cc05d171f46c32729424c15878e1b25,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p2.png,d94a94ed8f5ec6603a88708d42c5b41213a049826a2700846d9a10f14b2ed30d,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p20.png,76ac1c82c59de92e51830327ff3767cb4796e217509892eca9a2b33f8bf1dc1d,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p3.png,142819af9b356268963cdacafc0280725d72127108c9cc3fe04cf8107516cf93,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p4.png,2515ad43bf7d8b46997b049ef32ef299cf75df2bd63d982781078ca1f64056ae,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p5.png,a5d09c595bf83c353b2909e17b2c57dd742ef529e4b7f8626437714ad26ebac9,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p6.png,a440f8f1e9fe12d5aa0e9b24c24705cff29613289713a79741e1e0520df271fd,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p7.png,e58fb6fda9efd6162dd481837cf041d386bb08336dd085e2ad994ca0b3bc4b5f,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p8.png,71f333496c2203e8ce572938a42145cca752dffce1afdeae57fa669febf0bc1e,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_8_p9.png,f11c2b17931e975531bcf16cdb3d0c9cb52a3d250cc9523e4bf4e8c67bd18909,2025-12-11 11:18:19
BCL_ANCRDT_T1M_v1_0_9.html,9487089b1aa1bc72e883d1a03c176a2fecdd18937b394a2643b5b8c59d754921,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9.xsd,5cb0401c1f89b08ff2bb919e6651e993efa03cbcdf4d304575348da5a0955d26,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p1.png,6431baba91400cf6cb7f4841d4080387b9cc26c20e0a67ff29c75467b67b6a25,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p10.png,ef9fb5e68271ea0f18f98600102622adba74630ec96d98df3dc670013557ef22,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p11.png,3fc23fdeea3fd5c5d9e677ffae4ad83b1ad8b9d10d7f57b8a9c4162e0edfa3e6,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p12.png,90569c1852b6721e920c4d7e85616214d3406fbffd9da00b12445cfefecc0425,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p13.png,025975ccfcdb47c693b00f23c44922293007b3e7580464b5b1726a916f716d7f,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p14.png,33e160c9de9f091386b0f521dcad8fd869b6b5423771dc7f0e5077199205e656,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p15.png,70931a73123133165b25457d8ddabb5af809fc78439625518a75913230296be5,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p16.png,492d1db9d5ef1e1774b52cd14dc481c414823d897bf0827d2ac7f6fd8cc0e1a4,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p17.png,151672da5077294aeea36a77bf118f07c5749c9b8d166ee4f21c657ab1d4951b,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p18.png,2f718873571352d7087958e36e51b8d6bf7c792f0e43692ba8eae1103a41afd0,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p19.png,a198a09ccad9c1075c655249baeb0ea5bbd59e6c084683c5653fe78304bcb683,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p2.png,47398dcb9ac51bb290a35e76cf485b712861c34dca0b832c6786c36e420ddd06,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p20.png,cfa16917906a57c3d5eb855a8407118344f259de098a6b2870ab260415b508c3,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p3.png,40889f14b98f743bb6fc765b1cf01e276bd722614abfe16cb297a52b25983ac0,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p4.png,1269efcdb0a3a7ab095aad1bd767ce7113d3320c5b7c41b1c044928300e4bd3f,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p5.png,3a2a14444019dc81d9ddef1643069c4e9b40c9842dddfa998ef1bdaf6a663b0d,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p6.png,2f8336f79310837a48727251f864932c55b574b09b554de5aeb150aa2539e0c5,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p7.png,1cb1a86c8cc9eb0589bd864925af99042f69c75c04d8b358fad1f54e95f1e9b6,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p8.png,3a2a14444019dc81d9ddef1643069c4e9b40c9842dddfa998ef1bdaf6a663b0d,2025-12-11 11:18:18
BCL_ANCRDT_T1M_v1_0_9_p9.png,452463a6f76a2330c090612cbbdcbe8d05114107acf1f18be1c5327ec0ea1593,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_10.html,7e71824ba1ecb3b444bbcf9ebc33ed4bfbd56294915962c1907d2a81419de63f,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10.xsd,2a1245ed26e48e66c9f58f522df4bfc924715124d3c82bb2a2bef3908a5bef6b,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p1.png,e913b6660ff5d4d36e6fa03ef67b2424a9bbed74ce368ab7444398620614bb6a,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p2.png,62dacb4952936fbc4d5acd2df7ae10bd918b2917b4ccc8c7e571bf844e684f82,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p3.png,59809ba64093505f48101132c16364a668c6dd594e12b19b7186e05bb4ed14db,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p4.png,0ab742807fad39b100a8c58357262b31aa9fdc808c56d4746f6fe1aeb22cbc3c,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p5.png,0fda0f6326f5d5890d552d88e39487245b8b3975f9454698521ca03df28925a6,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p6.png,2c1812d5d58114ea199600c4aad343975ae0587c342bb6575b61ab7b2118e88f,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p7.png,df0398a85be4339b2678b24bdb944eb7c6f70340586fe7a7ed480b47deaf9bf6,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_10_p8.png,d57f9fe1cdb796b4a7189aad1de3fd85bdde623591b611883e35bd5346a8ef38,2025-12-11 11:18:16
BCL_ANCRDT_T1_REF_v1_0_11.html,882a76a653cc0a8eda5dd3a720a8c02a432f94f52999d3939f5a22d2d477736e,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11.xsd,6f9b8642ed9283bd25e14869d97c5aed24a5d99b5240fac4ee48e6fa769fb940,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p1.png,428e07f4f91d77a3649a25529a3f928e2611a2f81cc9aa7462827d4d84fd68c9,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p2.png,e89f039d545dc7195fdcd715f35a1db62c28184278485966b36903d7a3a818ce,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p3.png,11ab68b05fe65ab0dac7d358f56b215f33aaa5542bc3d6665c31a746c1d0cd9a,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p4.png,d1eaf4f2409027b8956e9a01aa8247530b8ff9dd90833da2c954e709c41dbafd,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p5.png,0c4d32871c43d4581c492bce5f934bdb6910222f907c807fe14fdb3e916e9f05,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p6.png,00c97704a6ca0fa6fc76c9215a9024eeb5ced3787e10d5a4a342f1691788a589,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p7.png,8c55d003eae2e0bbce6a209539c9c9e108e11b7f04a5a359d4d963cdac3b2acd,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_11_p8.png,c57a268084b48b0a6c10d8c84dcf849672ce0048ec813f1b842628fef6ec1899,2025-12-11 11:18:13
BCL_ANCRDT_T1_REF_v1_0_12.html,50c8d831bb72328a1fec9d84c215230f953c292772ff93b9ec69264f3b8e1648,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12.xsd,c640ba67c82aa6a97d04edbc401186f374163055658ff18c48bc0e37a70be37b,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p1.png,2d00a0fd7fb75245f77187c6952c36ca8e46e1d85c871c6412344e347f302e70,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p2.png,c8997eebcbaeeca0aeccd4ea5620949d1dbb04041e11f6076222deb5eecd1d21,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p3.png,f151e32131ae7cdb4870fe329f79dcfeea55bf4b39448629915d1c4bf95068a0,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p4.png,d1eaf4f2409027b8956e9a01aa8247530b8ff9dd90833da2c954e709c41dbafd,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p5.png,d106f4065d5a09448e6733f0065227e6ef829386723feed58deae59708e4ba85,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p6.png,23af8621753b007b202f817d9e60d33df51b7fd8dd7803555c3958f80783d2d6,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p7.png,6e5f6c12ca5e7bbc449d8b85d5571810fda57306635fa651e5ace0cfab706b34,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_12_p8.png,085d0034024eab58f608163c815ba818717288a53a4d9750d657bea13325408f,2025-12-11 11:18:11
BCL_ANCRDT_T1_REF_v1_0_13.html,3bb2a7158708616f90b221c9ae3ba72033215d87cc179fb5c854046ea93571cf,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13.xsd,ee45e9ca95b1948146df3a9dd9b1b9b6b566e102f5dc7a953bee60013dcc947a,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p1.png,f9f042dc63c1b5dc307271f558e53fa2bd9b756dcbc5d1d217164c9218c50c07,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p2.png,baa233b569b3343fb793746ba3361047a83c6bf206714bd8d389db685edf9a0f,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p3.png,dd0a55ee33e8c4a802096e6237949603e62a50ea1a0c694cb96f6b2545ed507c,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p4.png,2cbfec5817e1db035fb18decc10f17dc302d7e7f33ed6f5ac3260e585bdd5b0d,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p5.png,baa233b569b3343fb793746ba3361047a83c6bf206714bd8d389db685edf9a0f,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p6.png,02a726ee32edfab0fb5d1f000969fc2495424688c9c635e42785a6ac81144fa0,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p7.png,e32625fefd08b2d680f9a6069c9c3363b74f375bbbed2c8d7a334eda531fa9ae,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_13_p8.png,8d8b6b903b1fbde7c166b99ce14bb91b3c4e7fb15c4a555fe814645bd578bbcf,2025-12-11 11:18:10
BCL_ANCRDT_T1_REF_v1_0_7.html,1870ccef02550322889cb091d6f24ab376606ef1ad66997cfe0ab76092846dfc,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7.xsd,c2c62396b7e104ce664657118541928235660fd40a9fe17c94ba37dd480fd1d2,2025-12-11 11:18:22
BCL_ANCRDT_T1_REF_v1_0_7_p1.png,1d69a8221db4ae164e85a7962d528693d2bc361dfdac7bf13445e9b2c94f80e7,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p2.png,de06e83343d5165360061beaae2fbb8c0ec2e1f4b35e7dac537a270e5d53368d,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p3.png,01cd54f7adb5da13ea6f41e055147aced370413ca2ea2a09bb17fa560e5c7119,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p4.png,43c8e0a7f43d1e492fbb52995ca5e13c7cd59d96faa82e77e064c39ec3b2fccb,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p5.png,6aa02aaa906a92ec23ac5d5c4b1bea05250acf76aefd118b52d82777df382f44,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p6.png,01da92f0a493aa76a8472b0c9246908a36c0ccfa57898f9dc5c0951ba95f77fe,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p7.png,8fcfa42898b2753315e0c7d0536699df4e7013538afb418b857e4ea928d27994,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_7_p8.png,a2b578933674128d1ae12bc2e77ea02bb11ea0abaace79eeb857c448df543f5b,2025-12-11 11:18:21
BCL_ANCRDT_T1_REF_v1_0_8.html,1e61a8fee768745233fb31081f91cd9af64ecc6be80532c923a63bc78a4af4d8,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8.xsd,4e8f68c8a747a30e6b149d8e7d12bf564eff2a9eabad3e21962f0905d9e11b3f,2025-12-11 11:18:20
BCL_ANCRDT_T1_REF_v1_0_8_p1.png,0b9e8c5c56506c3b45d3317370547f10c77f735feeae64a30c81e0c13efdbd1e,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p2.png,19e63122f0f9f45ff2c34de29ee208d5e5a8a5f3cbbdbdc6a6585dbcbda197fd,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p3.png,7e889aae457aae044dabd15669387c3786f6833c4f0d5e4f0b7d9513fea57020,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p4.png,42e875056edf64c23e7895246a52f7a915093be16aa4fb3ee88de429bee5a18f,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p5.png,ac35f7608559098696d2cb6d2c5f3cfa4d747cbc240a8a1761cc36b8510a5e11,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p6.png,79b565fd7ff8892d6bb32a210bd3fca87dde460a9e90105331e1182cb89909c6,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p7.png,ce3127a82f747f6a01427dbd394efb57b8f2155d82fc9677ebf74153fcefd013,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_8_p8.png,e8f5bb282a3e0878093f0b3e929be2f38d46487c7632ca9100cc8112a8e34086,2025-12-11 11:18:19
BCL_ANCRDT_T1_REF_v1_0_9.html,39e1033944ac71a43b4ffdd4caa29e1107d8760b984f8e16386687302e9a75f5,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9.xsd,a6635f9cfb17dada93366f8a1d02242964ef44382a93be544e9502ac595e869f,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p1.png,09c960d9b9daab3db20fd6cd5b7f676cd10aa48a149b7b06423b06184991d0a3,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p2.png,d477e411244a908f3d256faf783dacad6a3a318edd51b5d27f5503bc1deeaa3f,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p3.png,7f9f0562208e71e50dbe241c0f0ee2295b42860fc00135f453ff3a5158420af6,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p4.png,8ff237b55e7bd9e72fc5d1a94cedbc262855aa0bc4484ec03caa27a2569a542f,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p5.png,c1185ebe94295598769cc32251e86ee3b2126a863516e88fb852234888c87051,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p6.png,35dc2a49ffc4876d031ac617aee2d4f8ded686c0a6ca86cc5677ca6b2e603ba6,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p7.png,71777abdf5e6cdba637374e37c0d69f6e7cf531854d446c285e3f949bd444910,2025-12-11 11:18:18
BCL_ANCRDT_T1_REF_v1_0_9_p8.png,964b8cacb86c30f4dfe37ee4294b5b333e5e62cc985a3e2301447545f60cd8f4,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_10.html,fe3053fdd84922dca2a9be13f178e23ae5242c4e64e49f634717a4f1671de31f,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10.xsd,96815b25d5d263721a802ade5562443218dd2965965fe90cb304371aba5c48b0,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p1.png,c04d33e2633113dfe75eb3524a1b820f48bdd453dde916181a9c4a3c1ecd078f,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p10.png,7f019768cd172da322be18c7c45ce4a296deb72e1a314f52e24cf3530a6eded9,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p11.png,67d3160fddd08a67842b866fe2d873ad805981f99d97e91f0b8f47511d01efde,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p12.png,fcbfee1d2da7ce3f4b0f6d0a368b2ee129ae87965df2a28f6d140637c43fbe8f,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p13.png,d46af8893ff84efc75695010f91169f7f1383398ea97385b768aa98ae4e68d0e,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p14.png,c17d77d0e43fa429459f761797d6543a0dd92b3214b7a26d1bad5f7048a80062,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p15.png,ff5645a3eaa4a27e849c2efd068fcb4b580f54fc75df9ba8a7556b93b811602b,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p16.png,6ef256f257db060ec2f52f48c689b478cca4e8123704206e3025763dcf3aae29,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p17.png,e1dd15482985a6ff8fa0c760a8015788b14d12128322467a02cd3ef49782b6b0,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p18.png,80d92cae6c4d5ab695026a99c0370c32668e84c8b472760bfad26f2e001ab9ae,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p19.png,fe237938a2c9d6481e4103f25ebf0cfc3c5130ed4f5a91c242b5c056b194f2f3,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p2.png,909a1c1491fbcd3432b8794c48647c744d62c4473122da7a7a99d270553294e4,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p20.png,e29fc112ab3e05899e9c2d579bb53842650e7fc2aed100f6eef1a7fd207e9d51,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p3.png,8c842823675a0f9139464ebf170d7bc1e128922a3d08147410ba538abe049f7f,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p4.png,b6bef3549da57beba5de4be9bb752a585bd7aaf5b42a3be883db9bec7bd60738,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p5.png,406c8c39270b3be977e7928a496083612e4f0d751e9c15a3ced1315a467c83e8,2025-12-11 11:18:16
